id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2016AK0,2016,ALASKA,AK,0,,False,BERNIE SOUPHANAVONG,NONE,9093,308198,,,,1.1,12.0
2016AK0,2016,ALASKA,AK,0,,False,DON YOUNG,REPUBLICAN,155088,308198,H6AK00045,I,1322055.12,1.1,12.0
2016AK0,2016,ALASKA,AK,0,,False,JIM C MCDERMOTT,LIBERTARIAN,31770,308198,,,,1.1,12.0
2016AK0,2016,ALASKA,AK,0,,False,STEVE LINDBECK,DEMOCRAT,111019,308198,,,,1.1,12.0
2016AL1,2016,ALABAMA,AL,1,,False,BRADLEY BYRNE,REPUBLICAN,208083,215893,H4AL01123,I,1172750.28,1.1,15.0
2016AL2,2016,ALABAMA,AL,2,,False,MARTHA ROBY,REPUBLICAN,134886,276584,H0AL02087,I,1850535.64,1.1,17.0
2016AL2,2016,ALABAMA,AL,2,,False,NATHAN MATHIS,DEMOCRAT,112089,276584,H6AL02167,C,36844.0,1.1,17.0
2016AL3,2016,ALABAMA,AL,3,,False,JESSE SMITH,DEMOCRAT,94549,287104,H4AL03061,C,7348.0,1.1,16.0
2016AL3,2016,ALABAMA,AL,3,,False,MIKE ROGERS,REPUBLICAN,192164,287104,H2AL03032,I,1071289.42,1.1,16.0
2016AL4,2016,ALABAMA,AL,4,,False,ROBERT B ADERHOLT,REPUBLICAN,235925,239444,H6AL04098,I,1394461.23,1.1,28.0
2016AL5,2016,ALABAMA,AL,5,,False,MO BROOKS,REPUBLICAN,205647,308326,H0AL05163,I,119723.76,1.1,17.0
2016AL5,2016,ALABAMA,AL,5,,False,WILL BOYD JR,DEMOCRAT,102234,308326,H6AL05202,C,61251.11,1.1,17.0
2016AL6,2016,ALABAMA,AL,6,,False,DAVID J PUTNAM,DEMOCRAT,83709,329306,H6AL06127,C,197378.52,1.1,28.0
2016AL6,2016,ALABAMA,AL,6,,False,GARY J PALMER,REPUBLICAN,245313,329306,H4AL06098,I,769978.37,1.1,28.0
2016AL7,2016,ALABAMA,AL,7,,False,TERRI A SEWELL,DEMOCRAT,229330,233028,H0AL07086,I,1087017.93,1.1,-20.0
2016AR1,2016,ARKANSAS,AR,1,,False,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN,183866,241047,H0AR01083,I,808955.49,1.1,14.0
2016AR1,2016,ARKANSAS,AR,1,,False,MARK WEST,LIBERTARIAN,57181,241047,,,,1.1,14.0
2016AR2,2016,ARKANSAS,AR,2,,False,CHRIS HAYES,LIBERTARIAN,14342,302464,,,,1.1,8.0
2016AR2,2016,ARKANSAS,AR,2,,False,DIANNE CURRY,DEMOCRAT,111347,302464,H6AR02245,C,28822.83,1.1,8.0
2016AR2,2016,ARKANSAS,AR,2,,False,J FRENCH HILL,REPUBLICAN,176472,302464,H4AR02141,I,1640764.53,1.1,8.0
2016AR3,2016,ARKANSAS,AR,3,,False,STEVE ISAACSON,LIBERTARIAN,63715,280907,,,,1.1,19.0
2016AR3,2016,ARKANSAS,AR,3,,False,STEVE WOMACK,REPUBLICAN,217192,280907,H0AR03055,I,568200.63,1.1,19.0
2016AR4,2016,ARKANSAS,AR,4,,False,BRUCE WESTERMAN,REPUBLICAN,182885,244159,H4AR04048,I,464458.86,1.1,15.0
2016AR4,2016,ARKANSAS,AR,4,,False,KERRY HICKS,LIBERTARIAN,61274,244159,,,,1.1,15.0
2016AZ1,2016,ARIZONA,AZ,1,,False,PAUL BABEU,REPUBLICAN,121745,280710,H2AZ04127,O,1293719.68,1.1,4.0
2016AZ1,2016,ARIZONA,AZ,1,,False,RAY PARRISH,GREEN,16746,280710,,,,1.1,4.0
2016AZ1,2016,ARIZONA,AZ,1,,False,TOM O'HALLERAN,DEMOCRAT,142219,280710,H6AZ01199,O,1588705.07,1.1,4.0
2016AZ2,2016,ARIZONA,AZ,2,,False,MARTHA MCSALLY,REPUBLICAN,179806,315679,H2AZ08102,I,8004418.35,1.1,3.0
2016AZ2,2016,ARIZONA,AZ,2,,False,MATT HEINZ,DEMOCRAT,135873,315679,H6AZ02189,C,1585089.25,1.1,3.0
2016AZ3,2016,ARIZONA,AZ,3,,False,RAUL M GRIJALVA,DEMOCRAT,148973,151035,H2AZ07070,I,642529.38,1.1,-8.0
2016AZ4,2016,ARIZONA,AZ,4,,False,MIKEL WEISSER,DEMOCRAT,81296,284783,H2AZ04143,C,35258.96,1.1,20.0
2016AZ4,2016,ARIZONA,AZ,4,,False,PAUL A GOSAR,REPUBLICAN,203487,284783,H0AZ01259,I,712872.46,1.1,20.0
2016AZ5,2016,ARIZONA,AZ,5,,False,ANDY BIGGS,REPUBLICAN,205184,320124,H6AZ05083,O,947069.35,1.1,17.0
2016AZ5,2016,ARIZONA,AZ,5,,False,TALIA FUENTES,DEMOCRAT,114940,320124,H6AZ05133,O,18649.88,1.1,17.0
2016AZ6,2016,ARIZONA,AZ,6,,False,DAVID SCHWEIKERT,REPUBLICAN,201578,324444,H4AZ06045,I,806820.62,1.1,12.0
2016AZ6,2016,ARIZONA,AZ,6,,False,W JOHN WILLIAMSON,DEMOCRAT,122866,324444,H2AZ05132,C,6623.91,1.1,12.0
2016AZ7,2016,ARIZONA,AZ,7,,False,EVE NUNEZ,REPUBLICAN,39286,158811,,,,1.1,-16.0
2016AZ7,2016,ARIZONA,AZ,7,,False,RUBEN GALLEGO,DEMOCRAT,119465,158811,H4AZ07043,I,734379.24,1.1,-16.0
2016AZ8,2016,ARIZONA,AZ,8,,False,MARK SALAZAR,GREEN,93954,298971,,,,1.1,15.0
2016AZ8,2016,ARIZONA,AZ,8,,False,TRENT FRANKS,REPUBLICAN,204942,298971,H4AZ04024,I,360898.55,1.1,15.0
2016AZ9,2016,ARIZONA,AZ,9,,False,DAVE GILES,REPUBLICAN,108350,277507,H6AZ09010,C,273722.04,1.1,1.0
2016AZ9,2016,ARIZONA,AZ,9,,False,KYRSTEN SINEMA,DEMOCRAT,169055,277507,H2AZ09019,I,2441662.77,1.1,1.0
2016CA1,2016,CALIFORNIA,CA,1,,False,DOUG LAMALFA,REPUBLICAN,185448,314036,H2CA02142,I,808869.52,1.1,10.0
2016CA1,2016,CALIFORNIA,CA,1,,False,JIM REED,DEMOCRAT,128588,314036,H6CA01194,C,134916.57,1.1,10.0
2016CA10,2016,CALIFORNIA,CA,10,,False,JEFF DENHAM,REPUBLICAN,124671,241141,H0CA19173,I,4183054.63,1.1,1.0
2016CA10,2016,CALIFORNIA,CA,10,,False,MICHAEL EGGMAN,DEMOCRAT,116470,241141,H4CA10075,C,1586983.34,1.1,1.0
2016CA11,2016,CALIFORNIA,CA,11,,False,MARK DESAULNIER,DEMOCRAT,214868,298209,H0CA10073,I,425816.84,1.1,-17.0
2016CA11,2016,CALIFORNIA,CA,11,,False,ROGER ALLEN PETERSEN,REPUBLICAN,83341,298209,H6CA11169,C,7789.5,1.1,-17.0
2016CA12,2016,CALIFORNIA,CA,12,,False,NANCY PELOSI,DEMOCRAT,274035,338845,H8CA05035,I,3577235.57,1.1,-34.0
2016CA12,2016,CALIFORNIA,CA,12,,False,PRESTON PICUS,NONE,64810,338845,H6CA12175,C,19544.26,1.1,-34.0
2016CA13,2016,CALIFORNIA,CA,13,,False,BARBARA LEE,DEMOCRAT,293117,322871,H8CA09060,I,1374381.11,1.1,-37.0
2016CA13,2016,CALIFORNIA,CA,13,,False,SUE CARO,REPUBLICAN,29754,322871,H6CA13140,C,4521.0,1.1,-37.0
2016CA14,2016,CALIFORNIA,CA,14,,False,ANGEL CARDENAS,REPUBLICAN,54817,286447,H6CA14114,C,4140.06,1.1,-23.0
2016CA14,2016,CALIFORNIA,CA,14,,False,JACKIE SPEIER,DEMOCRAT,231630,286447,H8CA12171,I,609007.1,1.1,-23.0
2016CA15,2016,CALIFORNIA,CA,15,,False,DANNY R TURNER,REPUBLICAN,70619,269197,H6CA15152,C,632.75,1.1,-16.0
2016CA15,2016,CALIFORNIA,CA,15,,False,ERIC SWALWELL,DEMOCRAT,198578,269197,H2CA15094,I,1370215.24,1.1,-16.0
2016CA16,2016,CALIFORNIA,CA,16,,False,JIM COSTA,DEMOCRAT,97473,167956,H4CA20082,I,1760735.77,1.1,-7.0
2016CA16,2016,CALIFORNIA,CA,16,,False,JOHNNY M TACHERRA,REPUBLICAN,70483,167956,H2CA16100,C,548941.25,1.1,-7.0
2016CA17,2016,CALIFORNIA,CA,17,,False,MICHAEL M HONDA,DEMOCRAT,90924,233192,H0CA15148,I,2984634.37,1.1,-20.0
2016CA17,2016,CALIFORNIA,CA,17,,False,RO KHANNA,DEMOCRAT,142268,233192,H4CA12055,C,3679115.6,1.1,-20.0
2016CA18,2016,CALIFORNIA,CA,18,,False,ANNA G ESHOO,DEMOCRAT,230460,323930,H8CA12098,I,1315754.03,1.1,-18.0
2016CA18,2016,CALIFORNIA,CA,18,,False,RICHARD B FOX,REPUBLICAN,93470,323930,H4CA18094,C,26381.26,1.1,-18.0
2016CA19,2016,CALIFORNIA,CA,19,,False,G BURT LANCASTER,REPUBLICAN,64061,245863,H6CA19121,C,5500.0,1.1,-19.0
2016CA19,2016,CALIFORNIA,CA,19,,False,ZOE LOFGREN,DEMOCRAT,181802,245863,H4CA16049,I,1157330.99,1.1,-19.0
2016CA2,2016,CALIFORNIA,CA,2,,False,DALE K MENSING,REPUBLICAN,76572,330766,H4CA02098,C,4228.0,1.1,-20.0
2016CA2,2016,CALIFORNIA,CA,2,,False,JARED HUFFMAN,DEMOCRAT,254194,330766,H2CA06259,I,757560.62,1.1,-20.0
2016CA20,2016,CALIFORNIA,CA,20,,False,CASEY LUCIUS,REPUBLICAN,74811,255791,H6CA20145,O,418826.39,1.1,-21.0
2016CA20,2016,CALIFORNIA,CA,20,,False,JIMMY PANETTA,DEMOCRAT,180980,255791,H6CA20152,O,1056631.2,1.1,-21.0
2016CA21,2016,CALIFORNIA,CA,21,,False,DAVID G VALADAO,REPUBLICAN,75126,132408,H2CA20094,I,2822073.4,1.1,-2.0
2016CA21,2016,CALIFORNIA,CA,21,,False,EMILIO HUERTA,DEMOCRAT,57282,132408,H6CA21218,C,655395.26,1.1,-2.0
2016CA22,2016,CALIFORNIA,CA,22,,False,DEVIN NUNES,REPUBLICAN,158755,234966,H8CA20059,I,1372432.87,1.1,10.0
2016CA22,2016,CALIFORNIA,CA,22,,False,LOUIE J CAMPOS,DEMOCRAT,76211,234966,,,,1.1,10.0
2016CA23,2016,CALIFORNIA,CA,23,,False,KEVIN MCCARTHY,REPUBLICAN,167116,241584,H6CA22125,I,8161454.49,1.1,16.0
2016CA23,2016,CALIFORNIA,CA,23,,False,WENDY REED,DEMOCRAT,74468,241584,H6CA23206,C,40357.4,1.1,16.0
2016CA24,2016,CALIFORNIA,CA,24,,False,JUSTIN DONALD FAREED,REPUBLICAN,144780,310814,H4CA24142,O,2295813.98,1.1,-4.0
2016CA24,2016,CALIFORNIA,CA,24,,False,SALUD CARBAJAL,DEMOCRAT,166034,310814,H6CA24303,O,3120305.56,1.1,-4.0
2016CA25,2016,CALIFORNIA,CA,25,,False,BRYAN CAFORIO,DEMOCRAT,122406,261161,H6CA25177,C,1703542.69,1.1,3.0
2016CA25,2016,CALIFORNIA,CA,25,,False,STEPHEN KNIGHT,REPUBLICAN,138755,261161,H4CA25123,I,1679628.36,1.1,3.0
2016CA26,2016,CALIFORNIA,CA,26,,False,JULIA BROWNLEY,DEMOCRAT,169248,280307,H2CA00120,I,2023025.27,1.1,-4.0
2016CA26,2016,CALIFORNIA,CA,26,,False,RAFAEL A DAGNESSES,REPUBLICAN,111059,280307,H4CA26139,C,431832.35,1.1,-4.0
2016CA27,2016,CALIFORNIA,CA,27,,False,JACK ORSWELL,REPUBLICAN,81655,250632,H2CA27198,C,208248.35,1.1,-11.0
2016CA27,2016,CALIFORNIA,CA,27,,False,JUDY CHU,DEMOCRAT,168977,250632,H0CA32101,I,821116.26,1.1,-11.0
2016CA28,2016,CALIFORNIA,CA,28,,False,ADAM B SCHIFF,DEMOCRAT,210883,270409,H0CA27085,I,973437.67,1.1,-20.0
2016CA28,2016,CALIFORNIA,CA,28,,False,LENORE SOLIS,REPUBLICAN,59526,270409,,,,1.1,-20.0
2016CA29,2016,CALIFORNIA,CA,29,,False,RICHARD ALARCON,DEMOCRAT,43417,171824,H6CA29229,C,70834.33,1.1,-25.0
2016CA29,2016,CALIFORNIA,CA,29,,False,TONY CARDENAS,DEMOCRAT,128407,171824,H2CA28113,I,1615771.97,1.1,-25.0
2016CA3,2016,CALIFORNIA,CA,3,,False,JOHN GARAMENDI,DEMOCRAT,152513,256966,H0CA10149,I,879539.66,1.1,-3.0
2016CA3,2016,CALIFORNIA,CA,3,,False,N EUGENE CLEEK,REPUBLICAN,104453,256966,H6CA03117,C,380024.03,1.1,-3.0
2016CA30,2016,CALIFORNIA,CA,30,,False,BRAD SHERMAN,DEMOCRAT,205279,282604,H6CA24113,I,523951.14,1.1,-14.0
2016CA30,2016,CALIFORNIA,CA,30,,False,MARK REED,REPUBLICAN,77325,282604,,,,1.1,-14.0
2016CA31,2016,CALIFORNIA,CA,31,,False,PAUL CHABOT,REPUBLICAN,94866,215936,H4CA31071,C,697268.25,1.1,-5.0
2016CA31,2016,CALIFORNIA,CA,31,,False,PETE AGUILAR,DEMOCRAT,121070,215936,H2CA31125,I,2011901.87,1.1,-5.0
2016CA32,2016,CALIFORNIA,CA,32,,False,GRACE F NAPOLITANO,DEMOCRAT,114926,186646,H8CA34068,I,855099.07,1.1,-12.0
2016CA32,2016,CALIFORNIA,CA,32,,False,ROGER HERNANDEZ,DEMOCRAT,71720,186646,H6CA32132,C,187039.02,1.1,-12.0
2016CA33,2016,CALIFORNIA,CA,33,,False,KENNETH W WRIGHT,REPUBLICAN,110822,330219,H6CA33106,C,73968.91,1.1,-11.0
2016CA33,2016,CALIFORNIA,CA,33,,False,TED LIEU,DEMOCRAT,219397,330219,H4CA33119,I,1116571.91,1.1,-11.0
2016CA34,2016,CALIFORNIA,CA,34,,False,ADRIENNE NICOLE EDWARDS,DEMOCRAT,36314,159156,H6CA34229,C,1.8,1.1,-30.0
2016CA34,2016,CALIFORNIA,CA,34,,False,XAVIER BECERRA,DEMOCRAT,122842,159156,H2CA30143,I,1668558.97,1.1,-30.0
2016CA35,2016,CALIFORNIA,CA,35,,False,NORMA J TORRES,DEMOCRAT,124044,171353,H4CA35031,I,443521.07,1.1,-15.0
2016CA35,2016,CALIFORNIA,CA,35,,False,TYLER FISCHELLA,REPUBLICAN,47309,171353,H6CA35127,C,3747.65,1.1,-15.0
2016CA36,2016,CALIFORNIA,CA,36,,False,JEFF STONE,REPUBLICAN,88269,232617,H6CA36182,C,362037.43,1.1,1.0
2016CA36,2016,CALIFORNIA,CA,36,,False,RAUL RUIZ,DEMOCRAT,144348,232617,H2CA36439,I,2603224.23,1.1,1.0
2016CA37,2016,CALIFORNIA,CA,37,,False,CHRIS BLAKE WIGGINS,DEMOCRAT,44782,237272,,,,1.1,-34.0
2016CA37,2016,CALIFORNIA,CA,37,,False,KAREN BASS,DEMOCRAT,192490,237272,H0CA33117,I,679228.98,1.1,-34.0
2016CA38,2016,CALIFORNIA,CA,38,,False,LINDA T SANCHEZ,DEMOCRAT,163590,232114,H2CA39078,I,1501063.31,1.1,-12.0
2016CA38,2016,CALIFORNIA,CA,38,,False,RYAN DOWNING,REPUBLICAN,68524,232114,,,,1.1,-12.0
2016CA39,2016,CALIFORNIA,CA,39,,False,BRETT MURDOCK,DEMOCRAT,112679,263456,H6CA39137,C,76513.51,1.1,5.0
2016CA39,2016,CALIFORNIA,CA,39,,False,EDWARD R ROYCE,REPUBLICAN,150777,263456,H6CA39020,I,3663387.68,1.1,5.0
2016CA4,2016,CALIFORNIA,CA,4,,False,ROBERT W DERLET,DEMOCRAT,130845,350978,H6CA04156,C,90885.98,1.1,10.0
2016CA4,2016,CALIFORNIA,CA,4,,False,TOM MCCLINTOCK,REPUBLICAN,220133,350978,H8CA04152,I,1000517.91,1.1,10.0
2016CA40,2016,CALIFORNIA,CA,40,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,106554,149297,H2CA33048,I,613085.03,1.1,-29.0
2016CA40,2016,CALIFORNIA,CA,40,,False,ROMAN GABRIEL GONZALEZ,NONE,42743,149297,,,,1.1,-29.0
2016CA41,2016,CALIFORNIA,CA,41,,False,DOUG SHEPHERD,REPUBLICAN,69159,197323,H6CA41182,C,252473.09,1.1,-9.0
2016CA41,2016,CALIFORNIA,CA,41,,False,MARK TAKANO,DEMOCRAT,128164,197323,H2CA43245,I,999113.21,1.1,-9.0
2016CA42,2016,CALIFORNIA,CA,42,,False,KEN CALVERT,REPUBLICAN,149547,254236,H2CA37023,I,1276116.53,1.1,10.0
2016CA42,2016,CALIFORNIA,CA,42,,False,TIM SHERIDAN,DEMOCRAT,104689,254236,H4CA42086,C,159128.08,1.1,10.0
2016CA43,2016,CALIFORNIA,CA,43,,False,MAXINE WATERS,DEMOCRAT,167017,219516,H4CA23011,I,1050764.92,1.1,-26.0
2016CA43,2016,CALIFORNIA,CA,43,,False,OMAR NAVARRO,REPUBLICAN,52499,219516,H6CA44145,O,3196.12,1.1,-26.0
2016CA44,2016,CALIFORNIA,CA,44,,False,ISADORE HALL III,DEMOCRAT,85289,178413,H2CA35100,O,1941619.49,1.1,-32.0
2016CA44,2016,CALIFORNIA,CA,44,,False,NANETTE DIAZ BARRAGAN,DEMOCRAT,93124,178413,H6CA44103,O,1896569.59,1.1,-32.0
2016CA45,2016,CALIFORNIA,CA,45,,False,MIMI WALTERS,REPUBLICAN,182618,311849,H4CA45097,I,1690947.44,1.1,7.0
2016CA45,2016,CALIFORNIA,CA,45,,False,RON VARASTEH,DEMOCRAT,129231,311849,H2CA48095,C,117761.42,1.1,7.0
2016CA46,2016,CALIFORNIA,CA,46,,False,BAO NGUYEN,DEMOCRAT,49345,164593,H6CA46140,O,273993.85,1.1,-9.0
2016CA46,2016,CALIFORNIA,CA,46,,False,LOU CORREA,DEMOCRAT,115248,164593,H6CA46116,O,918038.25,1.1,-9.0
2016CA47,2016,CALIFORNIA,CA,47,,False,ALAN S LOWENTHAL,DEMOCRAT,154759,242868,H2CA00104,I,590221.68,1.1,-8.0
2016CA47,2016,CALIFORNIA,CA,47,,False,ANDY WHALLON,REPUBLICAN,88109,242868,H4CA47069,C,68687.81,1.1,-8.0
2016CA48,2016,CALIFORNIA,CA,48,,False,DANA ROHRABACHER,REPUBLICAN,178701,306416,H8CA42061,I,659108.23,1.1,7.0
2016CA48,2016,CALIFORNIA,CA,48,,False,SUZANNE SAVARY,DEMOCRAT,127715,306416,H4CA48042,C,33970.11,1.1,7.0
2016CA49,2016,CALIFORNIA,CA,49,,False,DARRELL E ISSA,REPUBLICAN,155888,310155,H0CA48024,I,6311313.06,1.1,4.0
2016CA49,2016,CALIFORNIA,CA,49,,False,DOUG APPLEGATE,DEMOCRAT,154267,310155,H6CA49102,C,2051589.43,1.1,4.0
2016CA5,2016,CALIFORNIA,CA,5,,False,CARLOS SANTAMARIA,REPUBLICAN,67565,292091,H6CA05336,C,2700.0,1.1,-19.0
2016CA5,2016,CALIFORNIA,CA,5,,False,MIKE THOMPSON,DEMOCRAT,224526,292091,H8CA01109,I,2015932.06,1.1,-19.0
2016CA50,2016,CALIFORNIA,CA,50,,False,DUNCAN HUNTER,REPUBLICAN,179937,283583,H8CA52052,I,936452.99,1.1,14.0
2016CA50,2016,CALIFORNIA,CA,50,,False,PATRICK MALLOY,DEMOCRAT,103646,283583,H6CA50258,C,23654.09,1.1,14.0
2016CA51,2016,CALIFORNIA,CA,51,,False,JUAN M HIDALGO JR,REPUBLICAN,54362,199524,H6CA51066,C,76403.12,1.1,-16.0
2016CA51,2016,CALIFORNIA,CA,51,,False,JUAN VARGAS,DEMOCRAT,145162,199524,H2CA50026,I,1069031.38,1.1,-16.0
2016CA52,2016,CALIFORNIA,CA,52,,False,DENISE GITSHAM,REPUBLICAN,139403,320656,H6CA52130,C,1438632.75,1.1,-2.0
2016CA52,2016,CALIFORNIA,CA,52,,False,SCOTT H PETERS,DEMOCRAT,181253,320656,H2CA52089,I,2600005.82,1.1,-2.0
2016CA53,2016,CALIFORNIA,CA,53,,False,JAMES VELTMEYER,REPUBLICAN,97968,296956,H6CA53054,C,121239.19,1.1,-10.0
2016CA53,2016,CALIFORNIA,CA,53,,False,SUSAN A DAVIS,DEMOCRAT,198988,296956,H0CA49055,I,470870.68,1.1,-10.0
2016CA6,2016,CALIFORNIA,CA,6,,False,DORIS O MATSUI,DEMOCRAT,177565,235413,H6CA05195,I,1003549.57,1.1,-18.0
2016CA6,2016,CALIFORNIA,CA,6,,False,"ROBERT ""BOB"" EVANS",REPUBLICAN,57848,235413,H6CA06227,C,2805.0,1.1,-18.0
2016CA7,2016,CALIFORNIA,CA,7,,False,AMI BERA,DEMOCRAT,152133,297301,H0CA03078,I,4192531.21,1.1,0.0
2016CA7,2016,CALIFORNIA,CA,7,,False,SCOTT R JONES,REPUBLICAN,145168,297301,H6CA07126,C,1355340.14,1.1,0.0
2016CA8,2016,CALIFORNIA,CA,8,,False,PAUL COOK,REPUBLICAN,136972,220007,H2CA08164,I,909665.99,1.1,10.0
2016CA8,2016,CALIFORNIA,CA,8,,False,RITA RAMIREZ,DEMOCRAT,83035,220007,H8CA41139,C,31604.31,1.1,10.0
2016CA9,2016,CALIFORNIA,CA,9,,False,"ANTONIO C ""TONY"" AMADOR",REPUBLICAN,98992,232155,H0CA11337,C,67038.68,1.1,-6.0
2016CA9,2016,CALIFORNIA,CA,9,,False,JERRY MCNERNEY,DEMOCRAT,133163,232155,H4CA11081,I,1154434.25,1.1,-6.0
2016CO1,2016,COLORADO,CO,1,,False,"CHARLES ""CASPER"" STOCKHAM",REPUBLICAN,105030,379036,H6CO01208,C,60692.41,1.1,-18.0
2016CO1,2016,COLORADO,CO,1,,False,DARRELL DINGES,LIBERTARIAN,16752,379036,,,,1.1,-18.0
2016CO1,2016,COLORADO,CO,1,,False,DIANA DEGETTE,DEMOCRAT,257254,379036,H6CO01141,I,1176316.68,1.1,-18.0
2016CO2,2016,COLORADO,CO,2,,False,JARED POLIS,DEMOCRAT,260175,457312,H8CO02137,I,1331751.71,1.1,-8.0
2016CO2,2016,COLORADO,CO,2,,False,NICHOLAS MORSE,REPUBLICAN,170001,457312,H6CO02149,C,167116.24,1.1,-8.0
2016CO2,2016,COLORADO,CO,2,,False,RICHARD LONGSTRETH,LIBERTARIAN,27136,457312,,,,1.1,-8.0
2016CO3,2016,COLORADO,CO,3,,False,GAIL SCHWARTZ,DEMOCRAT,150914,374037,H6CO03170,C,1685037.24,1.1,5.0
2016CO3,2016,COLORADO,CO,3,,False,GAYLON KENT,LIBERTARIAN,18903,374037,,,,1.1,5.0
2016CO3,2016,COLORADO,CO,3,,False,SCOTT R TIPTON,REPUBLICAN,204220,374037,H6CO03139,I,2042118.59,1.1,5.0
2016CO4,2016,COLORADO,CO,4,,False,BOB SEAY,DEMOCRAT,123642,390633,H6CO04160,C,73644.44,1.1,11.0
2016CO4,2016,COLORADO,CO,4,,False,BRUCE GRIFFITH,LIBERTARIAN,18761,390633,,,,1.1,11.0
2016CO4,2016,COLORADO,CO,4,,False,KEN BUCK,REPUBLICAN,248230,390633,H4CO04090,I,759701.8,1.1,11.0
2016CO5,2016,COLORADO,CO,5,,False,DOUG LAMBORN,REPUBLICAN,225445,361993,H6CO05159,I,340108.97,1.1,13.0
2016CO5,2016,COLORADO,CO,5,,False,MIKE MCREDMOND,LIBERTARIAN,24872,361993,,,,1.1,13.0
2016CO5,2016,COLORADO,CO,5,,False,MISTY PLOWRIGHT,DEMOCRAT,111676,361993,H6CO05233,C,13779.54,1.1,13.0
2016CO6,2016,COLORADO,CO,6,,False,MIKE COFFMAN,REPUBLICAN,191626,376417,H8CO06138,I,3574756.56,1.1,-1.0
2016CO6,2016,COLORADO,CO,6,,False,MORGAN CARROLL,DEMOCRAT,160372,376417,H6CO06058,C,3132175.95,1.1,-1.0
2016CO6,2016,COLORADO,CO,6,,False,NORM OLSEN,LIBERTARIAN,18778,376417,,,,1.1,-1.0
2016CO6,2016,COLORADO,CO,6,,False,ROBERT LEE WORTHEY,GREEN,5641,376417,,,,1.1,-1.0
2016CO7,2016,COLORADO,CO,7,,False,ED PERLMUTTER,DEMOCRAT,199758,362010,H6CO07023,I,1738254.37,1.1,-5.0
2016CO7,2016,COLORADO,CO,7,,False,GEORGE ATHANASOPOULOS,REPUBLICAN,144066,362010,H6CO07106,C,51319.76,1.1,-5.0
2016CO7,2016,COLORADO,CO,7,,False,MARTIN L BUCHANAN,LIBERTARIAN,18186,362010,,,,1.1,-5.0
2016CT1,2016,CONNECTICUT,CT,1,,False,JOHN B LARSON,DEMOCRAT,187021,312925,H8CT01046,I,1615369.72,1.1,-13.0
2016CT1,2016,CONNECTICUT,CT,1,,False,JOHN B LARSON,WORKING FAMILIES,13665,312925,H8CT01046,I,1615369.72,1.1,-13.0
2016CT1,2016,CONNECTICUT,CT,1,,False,MATHHEW M COREY,REPUBLICAN,105674,312925,H2CT01189,C,21169.79,1.1,-13.0
2016CT1,2016,CONNECTICUT,CT,1,,False,S MICHAEL DEROSA,GREEN,6563,312925,,,,1.1,-13.0
2016CT2,2016,CONNECTICUT,CT,2,,False,DANIEL REALE,LIBERTARIAN,4949,330257,,,,1.1,-5.0
2016CT2,2016,CONNECTICUT,CT,2,,False,DARIA NOVAK,REPUBLICAN,111149,330257,H0CT02140,C,50797.88,1.1,-5.0
2016CT2,2016,CONNECTICUT,CT,2,,False,JOE COURTNEY,DEMOCRAT,186210,330257,H2CT02112,I,1154847.28,1.1,-5.0
2016CT2,2016,CONNECTICUT,CT,2,,False,JOE COURTNEY,WORKING FAMILIES,22608,330257,H2CT02112,I,1154847.28,1.1,-5.0
2016CT2,2016,CONNECTICUT,CT,2,,False,JONATHAN PELTO,GREEN,5332,330257,,,,1.1,-5.0
2016CT3,2016,CONNECTICUT,CT,3,,False,ANGEL CADENA,REPUBLICAN,95786,309379,,,,1.1,-11.0
2016CT3,2016,CONNECTICUT,CT,3,,False,ROSA L DELAURO,DEMOCRAT,192274,309379,H0CT03072,I,1150878.91,1.1,-11.0
2016CT3,2016,CONNECTICUT,CT,3,,False,ROSA L DELAURO,WORKING FAMILIES,21298,309379,H0CT03072,I,1150878.91,1.1,-11.0
2016CT4,2016,CONNECTICUT,CT,4,,False,JAMES A HIMES,DEMOCRAT,187811,313540,H8CT04172,I,1144648.03,1.1,-5.0
2016CT4,2016,CONNECTICUT,CT,4,,False,JOHN SHABAN,INDEPENDENT,5071,313540,H4CT04114,C,161189.52,1.1,-5.0
2016CT4,2016,CONNECTICUT,CT,4,,False,JOHN SHABAN,REPUBLICAN,120653,313540,H4CT04114,C,161189.52,1.1,-5.0
2016CT5,2016,CONNECTICUT,CT,5,,False,CLAY COPE,INDEPENDENT,4901,309082,H6CT05157,C,98931.97,1.1,-3.0
2016CT5,2016,CONNECTICUT,CT,5,,False,CLAY COPE,REPUBLICAN,124900,309082,H6CT05157,C,98931.97,1.1,-3.0
2016CT5,2016,CONNECTICUT,CT,5,,False,ELIZABETH H ETSY,DEMOCRAT,163499,309082,H2CT05131,I,1447329.34,1.1,-3.0
2016CT5,2016,CONNECTICUT,CT,5,,False,ELIZABETH H ETSY,WORKING FAMILIES,15753,309082,H2CT05131,I,1447329.34,1.1,-3.0
2016DE0,2016,DELAWARE,DE,0,,False,HANS REIGLE,REPUBLICAN,172301,420617,H6DE01071,O,221665.5,1.1,-8.0
